Kelurahan,Nama Sekolah,NPSN,Status,Kepala Sekolah,Alamat,Telepon,Email,Website,Jumlah Siswa Laki-laki,Jumlah Siswa Perempuan
Kupang,SD Unggulan ‘Aisyiyah Ambarawa,70046485,SWASTA,Galang Setyo Pambudi,"Kupang Tegal Bulu RT 009 RW 007 Kupang Ambarawa, Kupang, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",-,sdunggulanaisyiyah50@gmail.com,,15,9
Kupang,MIS KUPANG,60712740,SWASTA,-,"Jl. Teratai 01 Dsn. Kupang Kidul, Kupang, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",-,,,78,68
Lodoyong,SD KANISIUS LODOYONG,20320804,SWASTA,Suyamah Wenefrida,"JL. BRIGJEN SUDIARTO 81, Lodoyong, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",0298596471,sdkanisius.lodoyong@gmail.com,,50,30
Lodoyong,SD NEGERI LODOYONG 02,20320194,NEGERI,Sri Rejeki,"Jl Brigjen Sudiarto 62, Lodoyong, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",0298594327,sdnlodoyong2@gmail.com,,38,43
Lodoyong,SD NEGERI LODOYONG 03,20320193,NEGERI,Agustin Wulandari,"Lodoyong, Lodoyong, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",0298593833,sdnlodoyong3@gmail.com,,61,60
Lodoyong,SD NEGERI SUDIRMAN,20320050,NEGERI,Rm Indriani Widiyati,"Jl.kartini 34, Lodoyong, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",029895659,sdsudirman34@gmail.com,,222,198
Ngampin,SD NEGERI NGAMPIN 01,20320172,NEGERI,Supriyati,"Jl Mgr Sugiyopranoto No 100, NGAMPIN, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",594046,sdnngampin01@gmail.com,,76,75
Ngampin,SD NEGERI NGAMPIN 02,20320171,NEGERI,Nila Ika Sari,"GARUNG, Ngampin, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",594687,sdnngampin2@yahoo.com,,36,32
Ngampin,SD KRISTEN NGAMPIN,20320785,SWASTA,F Ndari Handayani,"Jl.Mgr.Sugiyopranoto No.191, Krajan, Ngampin, Kecamatan Ambarawa, Ngampin, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",0298592247,sdkristenngampin13@gmail.com,,14,14
Ngampin,SDIT IBNU MAS`UD,20320499,SWASTA,ROCHMADI,"Ngampin Ambarawa, Ngampin, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",02986052171,sdit594616@gmail.com,http://www.alummaah.com,202,162
Panjang,SD PANGUDI LUHUR AMBARAWA,20320781,SWASTA,Caesilia Adven Marginingrum,"Jalan Mgr. Soegijapranata No. 30, Panjang, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",0298594825,sdplambarawa@gmail.com,,158,157
Panjang,SD NEGERI PANJANG 04,20320028,NEGERI,Arif Tri Budiyanto,"Jl Tentara Pelajar No 30 Ambarawa, Panjang, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",02986052713,panjang4amb@gmail.com,,64,48
Panjang,SD NEGERI PANJANG 03,20320029,NEGERI,Siti Rohmah,"Panjang, Panjang, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",0298594109,sdpanjang3@gmail.com,,254,239
Panjang,MIN 1 SEMARANG,60729432,NEGERI,-,"Jl. Mgr. Sugiyopranoto, Panjang, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",-,,,388,400
Panjang,SD VIRGO MARIA 1,20320780,SWASTA,Th. Listijarini,"Jl Mgr Soegijapranata No. 70 Ambarawa, PANJANG, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",0298594914,sdvm1ambarawa@gmail.com,,74,83
Pasekan,SD NEGERI PASEKAN 01,20320024,NEGERI,Siti Rulis Zulchoridah,"JL. Ki Cogati 1 Pasekan, Pasekan, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",0298592747,sdnpasekan01@gmail.com,,54,38
Pasekan,SD NEGERI PASEKAN 03,20320022,NEGERI,Sutoyo,"Kintelan, RT 14/RW 05, Pasekan, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",-,pasekansdn@gmail.com,http://sdnpasekan03.sch.id,73,74
Pasekan,SD NEGERI PASEKAN 02,20320023,NEGERI,"Harmanto,s.pd.sd","Pluwang, Pasekan, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",02987184295,spasekan_dua@yahoo.com,,96,76
Pasekan,MIS PASEKAN,60712738,SWASTA,-,"Dsn. Kemadu RT 29 RW 08, Pasekan, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",-,,,43,32
Pojoksari,SD NEGERI POJOKSARI,20319959,NEGERI,Suyono,"Rejosari RT.02/RW.05 Pojoksari Ambarawa, Pojoksari, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",0298593270,sdnpojoksari01@gmail.com,,52,45
Pojoksari,SDIT AR ROHMAH AMBARAWA,69754220,SWASTA,Ambar Nurwati,"Desa Pojoksari RT 5 RW 1 Ambarawa, Pojoksari, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",0298591937,sditarambarawa@gmail.com,-,117,111
Tambakboyo,SD NEGERI TAMBAKBOYO 02,20320361,NEGERI,Suraniningsih,"Tambakboyo, Tambakboyo, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",0298596364,sdnegeritboyo02@gmail.com,,62,72
Tambakboyo,SD NEGERI TAMBAKBOYO 01,20320362,NEGERI,Muhyidin,"Jl. Kartini 38 Tambakboyo, Tambakboyo, Kec. Ambarawa, Kab. Semarang Prov. Jawa Tengah",0298592478,sekolahdasartambakboyo01@gmail.com,,58,67
